date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:12:35	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/robots.txt		(from )
22:12:36	58502/58502	---M-Z	200	added ('OK')	text/html	etag:%22e486-67831813-c793eaeec8fe5a16;gz%22	https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/indexefe8.html	(from )
22:12:36	1108/1108	---M-Z	200	added ('OK')	text/html	etag:%22454-67831813-f3fa5d036f511afc;gz%22	https://questionario-responda.shop/agora/feed/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/feed/index.html	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:37	245020/245020	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2014%20Jan%202025%2001:12:33%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Meus%20Sites/pesquisaonline/connect.facebook.net/en_US/fbevents.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:37	13618/13618	---MCZ	200	added ('OK')	application/javascript	etag:W/%223532-193f438cb18%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/Meus%20Sites/pesquisaonline/cdn.utmify.com.br/scripts/utms/latest.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:40	32802/32802	---MCZ	200	added ('OK')	application/javascript	etag:W/%228022-193f438cb18%22	https://cdn.utmify.com.br/scripts/pixel/pixel.js	C:/Meus%20Sites/pesquisaonline/cdn.utmify.com.br/scripts/pixel/pixel.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:40	729/729	---M-Z	200	added ('OK')	text/html	etag:%222d9-67831813-cd9454386b2ae986;gz%22	https://questionario-responda.shop/agora/comments/feed/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/comments/feed/index.html	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:40	5501/5501	---M-Z	200	added ('OK')	text/css	etag:%22157d-67831813-aed7cabd69053fb0;gz%22	https://questionario-responda.shop/agora/wp-content/themes/hello-elementor/style.mindeae.css?ver=3.2.1	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/themes/hello-elementor/style.mindeaedeae.css	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:41	5069/5069	---M-Z	200	added ('OK')	text/css	etag:%2213cd-67831813-b2f2f996b609bec9;gz%22	https://questionario-responda.shop/agora/wp-content/themes/hello-elementor/theme.mindeae.css?ver=3.2.1	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/themes/hello-elementor/theme.mindeaedeae.css	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:42	7212/7212	---M-Z	200	added ('OK')	text/css	etag:%221c2c-67831813-55e8ceeebf774d43;gz%22	https://questionario-responda.shop/agora/wp-content/themes/hello-elementor/header-footer.mindeae.css?ver=3.2.1	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/themes/hello-elementor/header-footer.mindeaedeae.css	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
